"sex","habitat","age_years","body_size_mm","body_temp_C","speed_m_s"
"Female","Open",4.44360560062341,68.6684735565919,57.2248751741108,5.69790533727002
"Female","Open",2.55635404516943,68.6392237756958,28.8130998947725,16.8768682556506
"Female","Open",4.02793420734815,73.7475488088204,66.4800735062615,0.0915465615798687
"Male","Open",5.95517159462906,97.4111113291622,44.9734719366528,12.803767406823
"Female","Open",4.71602457598783,84.2772303437357,52.4141147309888,8.08641890887376
"Male","Forest",1.37928565172479,78.4512847667568,12.552083741999,12.0454919321279
"Male","Open",3.25584453204647,90.8135815883498,71.5093220780947,-7.54721802577785
"Male","Forest",1.26768467272632,79.5394371364649,30.9688398440063,16.3129235906374
"Female","Forest",2.6977775702253,71.4147759403643,20.7901779662803,16.5984418601954
"Female","Forest",4.6697607440874,75.6156488051153,26.556892756044,19.4966278810578
"Male","Forest",1.02053470234387,77.9922642308552,39.1540943909109,15.0407561315577
"Male","Forest",4.85954741155729,94.1590546852279,24.8609557144541,15.6891212844559
"Male","Forest",3.31487605604343,91.648553540389,29.7490115999279,17.3302995438825
"Female","Forest",4.60420175013132,73.5586353339181,22.6484134017003,17.9830072295952
"Male","Forest",4.33252858603373,101.553601409369,24.5330741989719,16.0903937096304
"Female","Forest",3.86036860314198,73.0667134036034,28.7822406131331,16.7880792767518
"Male","Open",4.51906475028954,95.2756588885328,50.4755730609058,9.04009312384382
"Female","Open",4.2861053023953,79.010828979219,71.091570328364,-9.0231957659322
"Female","Forest",2.44676072522998,70.872848797133,23.2625304342973,15.1193767131644
"Female","Forest",1.48619727836922,61.2063689384478,24.8142099913445,15.8972474582761
"Female","Forest",5.81210660538636,76.4480789740086,31.783740215189,16.6924907770761
"Male","Open",4.68167014559731,85.0756942794629,43.8757136514044,11.9767683859171
"Female","Open",4.06361734285019,80.2423563923838,60.7614825496805,-0.140976456666191
"Female","Forest",1.59964440413751,68.6250117396876,27.8158328841637,16.8268948131401
"Female","Open",3.75129523244686,73.2798999452205,49.9975065895794,8.21820256177916
"Female","Forest",2.31378138903528,66.3354667455958,22.6848702088138,15.3605205410101
"Male","Open",5.49180415598676,93.0378126359444,54.6760513476904,4.87078057153266
"Male","Forest",1.04589972901158,86.8886894295715,24.9094358080354,16.4726075514486
"Female","Open",2.18117467965931,70.9286898320618,67.0796104742357,-4.67417618702888
"Male","Forest",1.65022297669202,91.99899811485,28.9191001977198,16.5103579694361
"Female","Forest",2.63116573356092,73.6724021204545,30.180294994131,16.2526660612641
"Male","Forest",4.63199444138445,87.7548972462414,25.4786171649194,16.9422758728508
"Female","Open",5.95872617699206,82.6779982575484,67.2488209494918,-4.5143389576387
"Male","Open",4.57566763879731,96.0062927125993,45.5128569713572,12.9700369174292
"Male","Forest",3.52219905494712,92.816358322184,39.5753881181754,15.734165097356
"Female","Open",3.18023835914209,65.9361869814816,36.355718476038,15.3886858572247
"Female","Open",5.74412625306286,83.351671436808,61.1401610300409,2.35888091605208
"Female","Open",1.60090743820183,68.5343562938785,58.1854295225354,3.39908191529018
"Female","Open",1.3757258830592,60.4250184350196,68.4068340842943,-6.19373775397862
"Male","Open",5.44510746398009,93.0855791952905,43.2641446124773,13.7963607352232
"Female","Open",3.12226047529839,69.5904319548048,48.9253263139304,12.0577329893104
"Male","Forest",1.21180339390412,78.6756689167242,26.8528470106624,16.5190073568117
"Male","Open",4.23721071821637,93.8396918487734,83.9692116804886,-26.5207225359326
"Female","Open",3.34309581224807,76.0640662814769,65.3711573942455,-2.85295328394506
"Female","Open",4.08963061659597,76.7810401188885,62.5807971983021,1.44415567264755
"Female","Forest",2.35407716268674,72.4390781702991,28.7767407439695,18.3878791397134
"Female","Open",1.78647643327713,71.9777065822094,73.1248569439508,-13.4275039357692
"Male","Open",1.57127135107294,79.8163146056263,46.4623623201686,11.1069043599628
"Female","Forest",3.53841431578621,74.0542745715231,25.1450335331295,16.403612448475
"Female","Open",3.74016143754125,67.0889669340016,64.2991902189687,1.55075702551909
"Male","Open",1.70323094725609,83.2669675251518,66.0637119372333,-4.51596237156797
