"animal","temp","response_time"
"CX1",26.9,18.22
"CX1",17.2,22.57
"CX1",21.8,20.07
"CX1",23.2,19.16
"CX1",22,20.54
"CX1",19.5,21.42
"CX1",27.6,18.56
"CX1",19.5,20.35
"CX1",30.1,16.95
"CX1",19.7,21.9
"CX1",26.5,18.75
"CX1",31.4,15.9
"CX1",13.1,24.3
"CX1",18.6,21.16
"CX1",19.3,21.08
"CX2",23.2,22.87
"CX2",18.6,23.56
"CX2",6.7,27.97
"CX2",7.8,27.02
"CX2",26.6,20.29
"CX2",18.5,23.3
"CX2",11.1,25.54
"CX2",19.1,23.27
"CX2",26.1,21.12
"CX2",29.5,20.13
"CX2",17.8,23.82
"CX2",18.7,24.68
"CX2",11.2,25.35
"CX2",22.3,22.3
"CX2",16.8,24.47
"CX3",22.3,22.6
"CX3",23.5,21.35
"CX3",25.2,21.41
"CX3",17,22.66
"CX3",22.5,22.42
"CX3",11.4,25.05
"CX3",16.1,23.69
"CX3",15.7,23.36
"CX3",7.9,26.68
"CX3",20.2,23.39
"CX3",21,23.45
"CX3",18.2,22.54
"CX3",23.8,21.47
"CX3",16.4,24.48
"CX3",13.2,24.72
"CX4",22.2,21.87
"CX4",15.9,23.98
"CX4",27.2,20.55
"CX4",17.8,24.23
"CX4",23.3,21.97
"CX4",21.6,22.35
"CX4",16.1,23.94
"CX4",27.9,20.27
"CX4",23.2,21.33
"CX4",20.4,22.43
"CX4",21.4,22.84
"CX4",23.4,21.8
"CX4",20.4,22.71
"CX4",5,27.79
"CX4",21.4,22.74
"CX5",18.2,28
"CX5",20.9,26.53
"CX5",22.9,26.82
"CX5",27,26.38
"CX5",16.4,27.17
"CX5",26.5,25.87
"CX5",21.7,26.92
"CX5",25.2,26.9
"CX5",24.6,27.4
"CX5",23.6,25.7
"CX5",14.8,27.27
"CX5",19.5,26.98
"CX5",23.1,25.88
"CX5",15.2,27.2
"CX5",17.3,26.97
"CX6",22.9,18.4
"CX6",23.8,17.19
"CX6",22.3,19.17
"CX6",15.6,21.8
"CX6",14.5,23.44
"CX6",27.6,17.08
"CX6",21.3,18.75
"CX6",20.4,19.96
"CX6",19.4,20.07
"CX6",14,23.32
"CX6",23.1,18.74
"CX6",18.9,20.31
"CX6",19.1,20.77
"CX6",24.7,18.06
"CX6",24.1,18.15
"CX7",27,25.39
"CX7",17.6,25.84
"CX7",23.3,24.78
"CX7",27,23.49
"CX7",14.4,26.71
"CX7",15.7,26.97
"CX7",14.3,25.65
"CX7",12.7,26.94
"CX7",20.4,24.95
"CX7",23.3,25.79
"CX7",26,25.22
"CX7",25.2,24.82
"CX7",15,27.39
"CX7",29.2,23.4
"CX7",16.7,26.81
"CX8",20.5,22.47
"CX8",17.9,23.85
"CX8",19.4,23.01
"CX8",20.9,22.49
"CX8",20.6,23.05
"CX8",19.9,22.31
"CX8",20.5,22.64
"CX8",17.6,23.88
"CX8",17.5,23.61
"CX8",11.7,25.86
"CX8",18.1,23.45
"CX8",17.4,24.7
"CX8",33.5,18.71
"CX8",13.2,26.88
"CX8",20.7,22.3
"CX9",12.5,23.31
"CX9",12.6,23.94
"CX9",20.6,19.33
"CX9",15,21.16
"CX9",20,18.92
"CX9",17.9,20.42
"CX9",16.9,21.56
"CX9",9.9,24.49
"CX9",13.9,21.12
"CX9",20.9,18.67
"CX9",22.8,18.15
"CX9",17.5,19.81
"CX9",20,19.82
"CX9",25.6,15.57
"CX9",27.2,16.23
"CX10",14.5,23.89
"CX10",19.4,22.09
"CX10",26,19.86
"CX10",17.7,23.15
"CX10",19.7,22.45
"CX10",19.6,22.18
"CX10",15.6,22.7
"CX10",17.8,22.17
"CX10",19.9,21.41
"CX10",17.9,23.29
"CX10",25.6,20.03
"CX10",17.6,23.15
"CX10",17.8,22.08
"CX10",23.5,20.62
"CX10",14.7,24.33
"CX11",19.8,24.26
"CX11",12.2,26.16
"CX11",25.8,22.82
"CX11",18.6,25.28
