"animal","temp","response_time","trials"
"CX1",14.4,23.84,3
"CX1",19.4,22.28,1
"CX1",18.1,22.33,1
"CX1",15.5,23.59,1
"CX1",20.3,21.12,1
"CX1",17.2,23.15,1
"CX1",19.5,20.82,1
"CX1",19.4,22.39,1
"CX1",17.6,23.32,1
"CX1",17.1,22.65,1
"CX1",17,21.87,1
"CX1",16.4,24.42,1
"CX1",22.1,21.46,1
"CX1",20.2,21.22,1
"CX2",16.8,23.21,1
"CX2",18.3,22.46,1
"CX2",18.1,22.92,1
"CX2",20.6,21.27,1
"CX2",18.9,21.69,1
"CX2",19,22.31,1
"CX2",19,21.2,1
"CX2",18.6,22.1,1
"CX2",20.2,21.21,1
"CX2",19.5,21.64,1
"CX2",18.1,22.9,1
"CX2",17,22.22,1
"CX2",16.9,23.55,1
"CX3",26.8,22.85,1
"CX3",26.3,22.23,1
"CX3",28.1,22.83,1
"CX3",30.3,19.59,1
"CX3",25.3,22.55,1
"CX3",21.6,23.53,1
"CX3",28.2,22.65,1
"CX3",24.8,23.03,1
"CX3",28.3,23.79,1
"CX3",23.8,23.28,1
"CX3",26.6,22.61,1
"CX3",26,21.67,1
"CX3",26.2,22.88,1
"CX3",27,22.19,1
"CX3",25.5,23.18,1
"CX3",27.5,21.4,1
"CX3",25.8,22.09,1
"CX4",20.9,17.27,1
"CX4",21.2,18.43,1
"CX4",19.6,19.59,1
"CX4",22.3,16.64,1
"CX4",21.4,17.23,1
"CX4",20.8,17.88,1
"CX4",19,19.01,1
"CX4",19.1,18.43,1
"CX4",23.3,16.96,1
"CX4",19.8,18.09,1
"CX4",18.9,19.02,1
"CX4",20.8,17.2,1
"CX4",19.8,18.84,1
"CX4",19.6,18.7,1
"CX5",20.4,25.37,1
"CX5",18.9,25.52,16
"CX5",17.2,26.44,26
"CX5",22.4,24.17,1
"CX5",19.4,25.94,11
"CX5",21.7,24.69,1
"CX5",17.3,26.19,26
"CX5",21.6,24.53,4
"CX5",20.7,25.43,3
"CX5",19.2,26.14,15
"CX5",18.8,24.94,24
"CX5",18.5,26.84,26
"CX5",20.8,25.44,1
"CX5",18.6,26.7,26
"CX5",19.5,24.94,11
"CX5",20,25.53,2
"CX6",27.3,20.72,1
"CX6",24.9,20.88,1
"CX6",29.7,20.23,1
"CX6",26.9,21.22,1
"CX6",26,21.31,1
"CX6",28.3,20.5,1
"CX6",24,20.98,1
"CX6",26.3,22.82,1
"CX6",23.8,22.57,1
"CX6",23.7,21.97,1
"CX7",18.9,19.37,1
"CX7",26,14.87,1
"CX7",19.3,19.82,1
"CX7",19.8,18.75,1
"CX7",23,16.65,1
"CX7",21.1,19.16,1
"CX7",23.8,16.46,1
"CX7",21.1,18.64,1
"CX7",23.9,16.82,1
"CX7",19.3,19.72,1
"CX7",21,18.41,1
"CX8",15.5,21.98,1
"CX8",14,21.22,1
"CX8",16,20.48,1
"CX8",15.7,20.34,1
"CX8",14.5,22.2,1
"CX8",15.1,21.02,1
"CX8",14.9,20.36,1
"CX8",19.2,19.28,1
"CX8",12.7,23.33,1
"CX8",15,20.98,1
"CX8",15.6,22.18,1
"CX8",15.8,21.57,1
"CX8",14,22.4,1
"CX8",12.8,22.19,1
"CX8",17.5,21.79,1
"CX8",14.2,21.95,1
"CX8",14.5,21.82,1
"CX9",19.5,22.37,1
"CX9",18.8,23.28,1
"CX9",16.3,24.42,1
"CX9",17.7,22.77,1
"CX9",16.6,24.16,1
"CX9",17.4,24.25,1
"CX9",14.6,23.94,1
"CX9",18.5,23.07,1
"CX9",16,24.76,1
"CX9",14.9,24.52,1
"CX9",21.7,22.45,1
"CX9",19.9,22.83,1
"CX9",18.3,23.24,1
"CX10",16.6,23.63,3
"CX10",17,24.58,1
"CX10",18.1,23.81,1
"CX10",18.5,24.11,1
"CX10",20.7,22.58,1
"CX10",16.2,24.56,1
"CX10",21.6,23.09,1
"CX10",17.3,24.35,1
"CX10",15.7,24.7,6
"CX10",15.6,25.47,2
"CX10",17.1,24.75,2
"CX10",19.5,23.63,1
"CX10",20.4,23.11,1
"CX10",19.6,22.98,1
"CX10",17.5,23.94,1
"CX11",25,25.32,1
"CX11",23.5,26.16,2
"CX11",26.7,24.69,1
"CX11",22.9,25.65,2
"CX11",28.8,23.92,1
"CX11",24.7,25.15,2
"CX11",25.3,25.05,1
"CX11",23.4,24.06,2
"CX11",22.3,25.8,4
"CX11",24.5,25.11,1
"CX11",23.3,26.01,1
"CX11",23.9,26.59,3
"CX11",27.9,24.44,1
"CX11",22.6,26.72,5
"CX11",24.5,25.34,1
"CX12",18.7,19.81,1
"CX12",20.1,19.53,1
"CX12",22.4,18.8,1
"CX12",20.7,18.74,1
"CX12",21.6,18.91,1
"CX12",24.6,17.19,1
"CX12",21.3,19.31,1
"CX12",22.7,18.11,1
"CX12",20.4,20.26,1
"CX12",20.5,19.03,1
"CX12",21.5,19.19,1
"CX12",24,16.77,1
"CX12",26,15.79,1
"CX13",24.7,24.23,1
"CX13",18.1,24.86,26
"CX13",20.8,25.94,1
"CX13",23.3,23.99,1
"CX13",23.5,23.01,1
"CX13",23,25.7,1
"CX13",18.8,27.94,26
"CX13",23.3,24.5,1
"CX13",18.3,25.43,26
"CX13",22.4,24.46,1
"CX13",21.1,24.91,3
"CX14",20.7,23.14,1
"CX14",20.9,24.84,1
"CX14",23.7,22.45,1
"CX14",20,24.44,1
"CX14",20.8,24.04,1
"CX14",22.6,24.71,1
"CX14",22.7,23.33,1
"CX14",19.3,24.29,2
"CX14",24.4,22.18,1
"CX14",24.2,22.49,1
"CX14",17.7,25.56,8
"CX14",20.5,23.86,1
"CX14",22.9,23.84,1
"CX14",19,24.79,1
"CX14",19.6,25.3,1
"CX15",13.7,24.35,5
"CX15",18.2,21.1,1
"CX15",20.2,20.52,1
"CX15",14.3,24.79,1
"CX15",16.6,23.4,1
"CX15",17.1,21.89,1
"CX15",19.2,21.45,1
"CX15",17.6,23.24,1
"CX15",15.3,24.14,1
"CX15",21.1,20.86,1
"CX15",19.6,21.66,1
"CX15",18.3,21.72,1
"CX15",20.2,20.18,1
"CX15",15.1,24.49,1
"CX15",19.1,20.69,1
"CX15",16.7,22.21,1
"CX16",28.4,13.31,1
"CX16",29.8,12,1
"CX16",27.2,14.88,1
"CX16",29.2,13.47,1
"CX16",24.8,16.29,1
"CX16",25.7,15.7,1
"CX16",30.2,12.89,1
"CX16",27.9,14.42,1
"CX16",23,15.86,1
"CX16",26.7,14.82,1
"CX16",28.9,13.84,1
"CX16",29.1,12.56,1
"CX16",30.5,13.02,1
"CX16",27,15.07,1
"CX17",18.5,18.66,1
"CX17",20.8,18.63,1
"CX17",20,18.52,1
"CX17",21.1,18.15,1
"CX17",22.2,16.69,1
"CX17",20.2,18.46,1
"CX17",22.7,17.52,1
"CX17",22.8,16.95,1
"CX17",21.9,18.05,1
"CX17",17.1,19.29,1
"CX17",27.1,13.54,1
"CX17",21.6,17.44,1
"CX17",23.3,16.64,1
"CX17",24,16.29,1
"CX18",11.7,24.04,1
"CX18",12.9,23.71,1
"CX18",10.2,24.4,25
"CX18",13.8,23.59,1
"CX18",11.2,24.49,5
"CX18",17,21.6,1
"CX18",8.8,25.73,26
"CX18",11.2,24.26,10
"CX18",13.8,23.45,1
"CX18",13.2,22.89,1
"CX18",11,25.2,5
"CX18",10.1,24.51,26
"CX18",12.4,24.12,1
"CX18",12.1,23.64,1
"CX18",8.6,24.99,26
"CX18",12.2,24.17,1
"CX18",12.5,23.86,1
"CX18",10,24.82,26
"CX19",25.6,18.86,1
"CX19",23.7,18.14,1
"CX19",20.5,21.56,1
"CX19",21.9,20.14,1
"CX19",21.5,20.64,1
"CX19",21.1,21.18,1
"CX19",25.8,17.74,1
"CX19",24.5,17.86,1
"CX19",20.3,21.61,1
"CX19",22.1,20.33,1
"CX19",20.5,21.53,1
"CX19",21.5,21.18,1
"CX19",24.1,19,1
"CX20",14.8,28,26
"CX20",17.4,27.72,26
"CX20",19.6,27.6,26
"CX20",17,27.72,26
"CX20",18.6,27.2,26
"CX20",18.6,27.38,26
"CX20",17.9,27.48,26
"CX20",17.3,27.45,26
"CX20",12.8,27.93,26
"CX20",19,27.29,26
"CX20",19.2,26.92,26
"CX20",21.7,26.12,20
"CX20",18.7,26.05,26
"CX20",20.7,26.42,26
"CX21",14.8,22,1
"CX21",19,20.23,1
