"animal","temp","response_time"
"CX1",26.9,25.89
"CX1",17.2,24.6
"CX1",21.8,25.07
"CX1",23.2,24.65
"CX1",22,24.19
"CX1",19.5,24.46
"CX1",27.6,25.1
"CX1",19.5,25.6
"CX1",30.1,24.61
"CX1",19.7,24.19
"CX1",26.5,25.52
"CX1",31.4,24.68
"CX1",13.1,23.5
"CX1",18.6,24.29
"CX1",19.3,24.15
"CX2",23.2,17.63
"CX2",18.6,18.78
"CX2",6.7,21.51
"CX2",7.8,20.3
"CX2",26.6,17.88
"CX2",18.5,19.19
"CX2",11.1,19.74
"CX2",19.1,18.16
"CX2",26.1,17.46
"CX2",29.5,16.93
"CX2",17.8,19.4
"CX2",18.7,18.78
"CX2",11.2,20.34
"CX2",22.3,18.62
"CX2",16.8,19.59
"CX3",22.3,17.49
"CX3",23.5,17.03
"CX3",25.2,16.68
"CX3",17,18.8
"CX3",22.5,17.54
"CX3",11.4,19.54
"CX3",16.1,18.67
"CX3",15.7,19.25
"CX3",7.9,20.88
"CX3",20.2,17.27
"CX3",21,17.99
"CX3",18.2,18.04
"CX3",23.8,16.26
"CX3",16.4,18.96
"CX3",13.2,19.21
"CX4",22.2,26.57
"CX4",15.9,25.81
"CX4",27.2,27.53
"CX4",17.8,25.29
"CX4",23.3,26.36
"CX4",21.6,25.74
"CX4",16.1,24.8
"CX4",27.9,27.43
"CX4",23.2,26.28
"CX4",20.4,26.14
"CX4",21.4,26.38
"CX4",23.4,26.57
"CX4",20.4,25.75
"CX4",5,22.54
"CX4",21.4,26.12
"CX5",18.2,24.71
"CX5",20.9,25.77
"CX5",22.9,26.12
"CX5",27,26.59
"CX5",16.4,24.43
"CX5",26.5,26.11
"CX5",21.7,25.46
"CX5",25.2,26.24
"CX5",24.6,26.98
"CX5",23.6,25.6
"CX5",14.8,23.76
"CX5",19.5,25.27
"CX5",23.1,25.55
"CX5",15.2,23.83
"CX5",17.3,24.63
"CX6",22.9,20.48
"CX6",23.8,20.15
"CX6",22.3,20.93
"CX6",15.6,21.47
"CX6",14.5,21.08
"CX6",27.6,19.75
"CX6",21.3,20.96
"CX6",20.4,20.47
"CX6",19.4,20.55
"CX6",14,21.29
"CX6",23.1,20.25
"CX6",18.9,20.79
"CX6",19.1,20.6
"CX6",24.7,20.65
"CX6",24.1,20.22
"CX7",27,26.85
"CX7",17.6,25.11
"CX7",23.3,26.5
"CX7",27,27.62
"CX7",14.4,24.56
"CX7",15.7,25.2
"CX7",14.3,24.63
"CX7",12.7,24.17
"CX7",20.4,26.38
"CX7",23.3,26.28
"CX7",26,27.6
"CX7",25.2,26.59
"CX7",15,25.24
"CX7",29.2,28
"CX7",16.7,26.1
"CX8",20.5,19.8
"CX8",17.9,20.42
"CX8",19.4,20.59
"CX8",20.9,19.88
"CX8",20.6,20.33
"CX8",19.9,20.02
"CX8",20.5,19.69
"CX8",17.6,19.59
"CX8",17.5,20.63
"CX8",11.7,20.93
"CX8",18.1,21.02
"CX8",17.4,20.02
"CX8",33.5,18.55
"CX8",13.2,21.2
"CX8",20.7,20
"CX9",12.5,19.38
"CX9",12.6,19.67
"CX9",20.6,18.04
"CX9",15,18.61
"CX9",20,17.07
"CX9",17.9,17.49
"CX9",16.9,17.92
"CX9",9.9,19.68
"CX9",13.9,18.41
"CX9",20.9,17.39
"CX9",22.8,17.22
"CX9",17.5,17.81
"CX9",20,16.99
"CX9",25.6,15.54
"CX9",27.2,15.92
"CX10",14.5,20.67
"CX10",19.4,19.38
"CX10",26,19.3
"CX10",17.7,20.3
"CX10",19.7,19.75
"CX10",19.6,19.62
"CX10",15.6,20.37
"CX10",17.8,20.02
"CX10",19.9,19.8
"CX10",17.9,19.4
"CX10",25.6,19.34
"CX10",17.6,20.66
"CX10",17.8,20.71
"CX10",23.5,20.41
"CX10",14.7,20.73
"CX11",19.8,20.02
"CX11",12.2,21.29
"CX11",25.8,20.27
"CX11",18.6,21.23
"CX11",17.7,20.91
"CX11",13.8,21.49
"CX11",20,20.56
"CX11",16,20.28
"CX11",17.3,20.32
"CX11",26.4,20.51
"CX11",19.1,20.74
"CX11",14.6,20.64
"CX11",20.8,20.06
"CX11",18.2,20.22
"CX11",23,20.18
"CX12",27.2,12.13
"CX12",15,16.33
"CX12",22.3,14.47
"CX12",20.4,14.71
"CX12",24.5,13.49
"CX12",18.9,15.14
"CX12",24.2,13.38
"CX12",11.3,18.46
"CX12",28.4,12
"CX12",24.3,13.62
"CX12",19.2,14.45
"CX12",12.8,17.59
"CX12",23.2,13.6
"CX12",22.4,13.72
"CX12",20,14.66
"CX13",20.8,20.07
"CX13",17.1,20.1
"CX13",21.8,19.25
"CX13",21.5,19.7
"CX13",18.6,19.53
"CX13",13.3,20.49
"CX13",23.5,19.62
"CX13",22.8,19.05
"CX13",15.8,19.81
"CX13",12,20.41
"CX13",21,19.02
"CX13",18.3,19.87
"CX13",21.3,19.5
"CX13",13.5,20.73
"CX13",15.2,20.86
"CX14",25.4,18.39
"CX14",22,17.99
"CX14",22.9,19.05
"CX14",29.1,17.27
"CX14",20.6,18.56
"CX14",10,21.27
"CX14",21.7,18.68
"CX14",25.9,18.43
"CX14",30.3,16.99
"CX14",13.1,19.75
"CX14",14.2,19.09
"CX14",16.5,19.86
"CX14",14.7,19.41
"CX14",16.8,19.71
"CX14",19.1,19.02
"CX15",14,22.21
"CX15",30.2,22.15
"CX15",20.5,21.71
"CX15",19.6,21.74
"CX15",22.5,21.76
"CX15",20.2,22.3
"CX15",19.3,21.74
"CX15",27.4,21.68
"CX15",18.9,22.23
"CX15",13.6,22.34
"CX15",21.9,22.16
"CX15",18.2,21.96
"CX15",17.4,22.25
"CX15",14.7,22.13
"CX15",22.1,21.62
"CX16",19.1,19.47
"CX16",22.6,17.42
"CX16",18.8,19.17
"CX16",16.7,19.39
"CX16",26.3,17.42
"CX16",18.6,18.66
"CX16",24.7,17.6
"CX16",14,20.47
"CX16",17.7,19.04
"CX16",18.7,18.74
"CX16",18,18.68
"CX16",26.7,17.13
"CX16",19.9,18.61
"CX16",21.2,17.88
"CX16",15.3,19.97
"CX17",16.4,21.79
"CX17",25,22.1
"CX17",26.3,21.89
"CX17",26.2,22.05
"CX17",13.1,21.33
"CX17",30.2,21.65
"CX17",25.1,21.42
"CX17",19.9,21.66
"CX17",23.5,21.36
"CX17",15.1,21.87
"CX17",14.5,21.84
"CX17",20.2,20.87
"CX17",14,22.13
"CX17",21,21.71
"CX17",26.5,21.15
"CX18",14.8,21.55
"CX18",16.3,21.68
"CX18",20.2,21.29
"CX18",14.9,22.01
"CX18",18.1,22.48
"CX18",24.4,21.89
"CX18",24.8,22.01
"CX18",21.9,21.3
"CX18",10.7,21.44
"CX18",19.7,21.55
"CX18",25.3,22.08
"CX18",24.1,21.49
"CX18",19,22.11
"CX18",6.5,22
"CX18",20.3,22.02
"CX19",22.9,18.46
"CX19",20.2,18.89
"CX19",20.8,19.13
"CX19",22.2,18.88
"CX19",18,18.92
"CX19",26.5,18.49
"CX19",22.4,18.2
"CX19",13.8,20.07
"CX19",26.9,18.25
"CX19",26,18.1
"CX19",24.1,18.13
"CX19",11.7,20.4
"CX19",17.2,19.68
"CX19",23.2,18.45
"CX19",20.2,18.74
"CX20",21.7,19.55
"CX20",32.3,18.61
"CX20",15.9,20.48
"CX20",9.4,21.91
"CX20",21.4,19.56
"CX20",16.6,20.72
"CX20",22.2,19.78
"CX20",15.9,20.68
"CX20",31.1,18.7
"CX20",19.4,20.56
"CX20",17.6,19.82
"CX20",19.2,20.34
"CX20",24.3,19.72
"CX20",20.5,20.53
"CX20",11.9,21.02
